"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
10,G,1.772149e+003,1.149960e+001,2.064300e+004,0.000000e+000,20379,3.780370e-001,3.392424e+002,1.158994e+002,6.102388e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.623753e+000,6.756353e-001
11,B,1.664927e+003,1.149960e+001,1.940100e+004,0.000000e+000,19146,3.509851e-001,3.040832e+002,1.109929e+002,5.497570e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.601188e+000,6.915595e-001
11,C,1.709538e+003,1.149960e+001,2.018600e+004,0.000000e+000,19659,3.534654e-001,2.921486e+002,1.079431e+002,5.326561e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.598997e+000,6.934319e-001
11,D,1.658927e+003,1.149960e+001,1.950300e+004,0.000000e+000,19077,3.680210e-001,3.163260e+002,1.130001e+002,5.811968e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.622280e+000,6.819663e-001
11,E,1.763018e+003,1.149960e+001,2.062100e+004,0.000000e+000,20274,3.577024e-001,3.110376e+002,1.091523e+002,5.399446e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.625703e+000,6.813035e-001
11,F,1.768409e+003,1.149960e+001,2.075200e+004,0.000000e+000,20336,3.715920e-001,3.092594e+002,1.145947e+002,6.095844e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.610408e+000,6.890673e-001
11,G,1.728582e+003,1.149960e+001,2.073800e+004,0.000000e+000,19878,3.509348e-001,3.112804e+002,1.203429e+002,5.807129e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.634571e+000,6.822492e-001





12
Timespan (h):, 264.3700
2,B,3.078368e+001,1.149960e+001,3.710000e+002,0.000000e+000,354,3.789705e-001,4.792320e+002,8.491660e+001,3.357615e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508967e+000,6.771587e-001
2,C,2.608786e+001,1.149960e+001,3.030000e+002,0.000000e+000,300,3.944416e-001,4.143111e+002,8.835365e+001,3.686271e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.467460e+000,7.106568e-001
2,D,1.843542e+001,1.149960e+001,2.150000e+002,0.000000e+000,212,3.826670e-001,4.574088e+002,8.363050e+001,3.455403e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.465498e+000,7.064303e-001
2,E,5.417580e+001,1.149960e+001,6.340000e+002,0.000000e+000,623,4.192755e-001,5.258424e+002,8.877191e+001,3.799856e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.467939e+000,6.950786e-001
2,F,3.460990e+001,1.149960e+001,4.060000e+002,0.000000e+000,398,4.175460e-001,5.225876e+002,8.816338e+001,3.802494e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.443477e+000,6.937847e-001
2,G,5.087133e+001,1.149960e+001,6.020000e+002,0.000000e+000,585,4.062210e-001,4.618736e+002,8.741949e+001,3.901373e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.425768e+000,7.020316e-001
3,B,8.391596e+001,1.149960e+001,9.940000e+002,0.000000e+000,965,4.122954e-001,6.929695e+002,8.980985e+001,3.470863e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.506067e+000,6.701175e-001
3,C,1.049602e+002,1.149960e+001,1.240000e+003,0.000000e+000,1207,4.219710e-001,6.827576e+002,8.919696e+001,3.714323e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.510374e+000,6.751580e-001
3,D,1.024383e+002,1.149960e+001,1.215000e+003,0.000000e+000,1178,4.078646e-001,6.566425e+002,8.715090e+001,3.453910e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511950e+000,6.759304e-001
3,E,1.174823e+002,1.149960e+001,1.390000e+003,0.000000e+000,1351,4.106258e-001,6.503560e+002,8.748736e+001,3.414823e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508088e+000,6.758994e-001
3,F,1.030471e+002,1.149960e+001,1.217000e+003,0.000000e+000,1185,4.067489e-001,6.688559e+002,8.747937e+001,3.388920e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.490600e+000,6.831777e-001
3,G,1.451355e+002,1.149960e+001,1.699000e+003,0.000000e+000,1669,4.191018e-001,6.620200e+002,9.009967e+001,3.712165e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.460048e+000,6.902854e-001
4,B,1.281784e+002,1.149960e+001,1.557000e+003,0.000000e+000,1474,4.254515e-001,7.616212e+002,9.558570e+001,3.771096e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.505621e+000,6.736477e-001
4,C,1.889631e+002,1.149960e+001,2.222000e+003,0.000000e+000,2173,4.215390e-001,7.041750e+002,9.327205e+001,3.703504e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.502721e+000,6.780503e-001
4,D,1.754844e+002,1.149960e+001,2.056000e+003,0.000000e+000,2018,4.247612e-001,7.270107e+002,9.356788e+001,3.786044e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.518852e+000,6.756026e-001
4,E,1.813976e+002,1.149960e+001,2.114000e+003,0.000000e+000,2086,4.290492e-001,7.331953e+002,9.217493e+001,3.901258e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.502923e+000,6.769692e-001
4,F,2.020070e+002,1.149960e+001,2.365000e+003,0.000000e+000,2323,4.318090e-001,7.328800e+002,9.314921e+001,3.742387e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486796e+000,6.801288e-001
4,G,1.518314e+002,1.149960e+001,1.772000e+003,0.000000e+000,1746,4.204191e-001,6.346130e+002,9.176149e+001,3.876945e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.453654e+000,6.929917e-001
5,B,1.542662e+002,1.149960e+001,1.806000e+003,0.000000e+000,1774,4.092756e-001,7.256903e+002,9.615573e+001,3.808685e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511776e+000,6.774051e-001
5,C,2.033984e+002,1.149960e+001,2.359000e+003,0.000000e+000,2339,4.154452e-001,6.652634e+002,9.389301e+001,3.944563e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.491127e+000,6.875488e-001
5,D,1.854847e+002,1.149960e+001,2.175000e+003,0.000000e+000,2133,4.231984e-001,6.823991e+002,9.405644e+001,3.965027e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486207e+000,6.847227e-001
5,E,2.578351e+002,1.149960e+001,3.015000e+003,0.000000e+000,2965,4.164955e-001,6.889741e+002,9.096872e+001,3.609873e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.504969e+000,6.805390e-001
5,F,3.144457e+002,1.149960e+001,3.663000e+003,0.000000e+000,3616,4.228130e-001,6.890440e+002,9.654399e+001,3.833109e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.483202e+000,6.832464e-001
5,G,2.991408e+002,1.149960e+001,3.468000e+003,0.000000e+000,3440,4.194918e-001,6.534697e+002,9.403097e+001,3.880355e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.482099e+000,6.830208e-001
6,B,2.246165e+002,1.149960e+001,2.636000e+003,0.000000e+000,2583,3.737237e-001,5.073771e+002,9.003990e+001,3.622853e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492385e+000,6.910948e-001
6,C,2.987930e+002,1.149960e+001,3.480000e+003,0.000000e+000,3436,4.054613e-001,5.386549e+002,9.237696e+001,4.168970e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481726e+000,6.885012e-001
6,D,2.781836e+002,1.149960e+001,3.253000e+003,0.000000e+000,3199,4.021986e-001,5.588676e+002,9.048033e+001,3.947571e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484606e+000,6.866818e-001
6,E,2.962712e+002,1.149960e+001,3.442000e+003,0.000000e+000,3407,4.029320e-001,5.681779e+002,8.970905e+001,3.887146e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.497361e+000,6.818352e-001
6,F,3.740130e+002,1.149960e+001,4.372000e+003,0.000000e+000,4301,3.911081e-001,4.737060e+002,8.834072e+001,3.812614e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.467476e+000,6.911592e-001
6,G,2.635744e+002,1.149960e+001,3.091000e+003,0.000000e+000,3031,3.911288e-001,5.001365e+002,8.918880e+001,3.811281e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486766e+000,6.904266e-001
7,B,8.824655e+002,1.149960e+001,1.032100e+004,0.000000e+000,10148,3.757838e-001,3.894078e+002,9.026474e+001,4.076224e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.526538e+000,6.805146e-001
7,C,8.712477e+002,1.149960e+001,1.020600e+004,0.000000e+000,10019,3.816178e-001,3.998497e+002,8.955340e+001,3.997563e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.515861e+000,6.817474e-001
7,D,8.833351e+002,1.149960e+001,1.031200e+004,0.000000e+000,10158,3.817761e-001,4.023866e+002,8.850145e+001,3.958959e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.507556e+000,6.837419e-001
7,E,9.162927e+002,1.149960e+001,1.078800e+004,0.000000e+000,10537,3.715905e-001,3.798716e+002,8.690389e+001,3.976615e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.506375e+000,6.867336e-001
7,F,8.103760e+002,1.149960e+001,9.565000e+003,0.000000e+000,9319,3.829299e-001,3.986878e+002,8.905181e+001,4.092749e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511013e+000,6.832066e-001
7,G,9.052489e+002,1.149960e+001,1.056900e+004,0.000000e+000,10410,3.890082e-001,3.949510e+002,9.056144e+001,4.195642e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.514615e+000,6.852483e-001
8,B,1.291349e+003,1.149960e+001,1.493600e+004,0.000000e+000,14850,4.234808e-001,3.667004e+002,1.064640e+002,6.167546e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.552772e+000,6.878750e-001
8,C,1.526575e+003,1.149960e+001,1.759900e+004,0.000000e+000,17555,4.348231e-001,3.690664e+002,1.032190e+002,6.094933e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.547881e+000,6.884495e-001
8,D,1.485008e+003,1.149960e+001,1.712300e+004,0.000000e+000,17077,4.330636e-001,3.744118e+002,1.013904e+002,5.802486e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.552113e+000,6.852294e-001
8,E,1.429006e+003,1.149960e+001,1.649300e+004,0.000000e+000,16433,4.341737e-001,3.734485e+002,1.018331e+002,5.982656e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.545177e+000,6.874191e-001
8,F,1.520053e+003,1.149960e+001,1.752400e+004,0.000000e+000,17480,4.305352e-001,3.639065e+002,1.009171e+002,5.726159e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.538592e+000,6.919623e-001
8,G,1.413614e+003,1.149960e+001,1.631300e+004,0.000000e+000,16256,4.201337e-001,3.562862e+002,9.934084e+001,5.525493e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.538359e+000,6.909082e-001
9,B,1.687015e+003,1.149960e+001,1.944600e+004,0.000000e+000,19400,4.362990e-001,3.314267e+002,1.071124e+002,6.807856e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.571843e+000,6.959208e-001
9,C,1.795889e+003,1.149960e+001,2.070500e+004,0.000000e+000,20652,4.596616e-001,3.455383e+002,1.118718e+002,7.542621e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.570764e+000,6.911751e-001
9,D,1.630405e+003,1.149960e+001,1.880400e+004,0.000000e+000,18749,4.400376e-001,3.537383e+002,1.076243e+002,6.720207e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.591920e+000,6.830149e-001
9,E,1.788671e+003,1.149960e+001,2.059800e+004,0.000000e+000,20569,4.475467e-001,3.483039e+002,1.073503e+002,6.882291e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.588355e+000,6.868988e-001
9,F,1.735452e+003,1.149960e+001,2.010500e+004,0.000000e+000,19957,4.449381e-001,3.427546e+002,1.070394e+002,6.713542e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.570933e+000,6.910120e-001
9,G,1.664145e+003,1.149960e+001,1.916900e+004,0.000000e+000,19137,4.407783e-001,3.363260e+002,1.065280e+002,6.663600e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.572234e+000,6.910780e-001
10,B,1.860934e+003,1.149960e+001,2.142900e+004,0.000000e+000,21400,4.578131e-001,3.406608e+002,1.137064e+002,7.875962e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.603727e+000,6.862563e-001
10,C,1.865195e+003,1.149960e+001,2.148000e+004,0.000000e+000,21449,4.569727e-001,3.404932e+002,1.130715e+002,7.883764e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.596164e+000,6.873650e-001
10,D,1.828151e+003,1.149960e+001,2.107700e+004,0.000000e+000,21023,4.587355e-001,3.467914e+002,1.108652e+002,7.465338e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.609490e+000,6.806283e-001
10,E,1.780323e+003,1.149960e+001,2.051800e+004,0.000000e+000,20473,4.496943e-001,3.430594e+002,1.095395e+002,7.224594e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.603842e+000,6.833556e-001
10,F,1.738930e+003,1.149960e+001,2.003700e+004,0.000000e+000,19997,4.528343e-001,3.458106e+002,1.105557e+002,7.361511e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.592717e+000,6.878106e-001
10,G,1.852499e+003,1.149960e+001,2.135400e+004,0.000000e+000,21303,4.506675e-001,3.412584e+002,1.092285e+002,7.230871e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.608897e+000,6.823401e-001
11,B,1.775366e+003,1.149960e+001,2.049200e+004,0.000000e+000,20416,4.362235e-001,3.171918e+002,1.085139e+002,7.173266e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.590844e+000,6.950972e-001
11,C,1.806063e+003,1.149960e+001,2.084900e+004,0.000000e+000,20769,4.189132e-001,3.108521e+002,1.039864e+002,6.455531e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.583260e+000,6.978612e-001
11,D,1.745887e+003,1.149960e+001,2.014200e+004,0.000000e+000,20077,4.383668e-001,3.263513e+002,1.079975e+002,6.917691e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.611215e+000,6.873604e-001
11,E,1.821542e+003,1.149960e+001,2.100400e+004,0.000000e+000,20947,4.305093e-001,3.357495e+002,1.065501e+002,6.617762e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.611907e+000,6.849300e-001
11,F,1.841368e+003,1.149960e+001,2.128400e+004,0.000000e+000,21175,4.422429e-001,3.256940e+002,1.101611e+002,7.231616e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.591158e+000,6.915867e-001
11,G,1.892414e+003,1.149960e+001,2.191700e+004,0.000000e+000,21762,4.251658e-001,3.228159e+002,1.076547e+002,6.625436e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.607826e+000,6.888706e-001





13
Timespan (h):, 290.3933
2,B,8.000278e+001,1.149960e+001,9.350000e+002,0.000000e+000,920,3.897746e-001,3.680334e+002,7.420866e+001,3.365439e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.448178e+000,7.042375e-001
2,C,8.287245e+001,1.149960e+001,9.700000e+002,0.000000e+000,953,3.919202e-001,3.335419e+002,7.696028e+001,3.486839e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.449819e+000,7.114068e-001
2,D,5.661066e+001,1.149960e+001,6.680000e+002,0.000000e+000,651,3.781545e-001,3.478828e+002,7.547876e+001,2.965657e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.449492e+000,7.116699e-001
2,E,1.313959e+002,1.149960e+001,1.524000e+003,0.000000e+000,1511,4.035236e-001,4.075110e+002,7.972201e+001,3.477797e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.445405e+000,7.016951e-001
2,F,1.046993e+002,1.149960e+001,1.223000e+003,0.000000e+000,1204,3.791169e-001,3.498005e+002,7.696037e+001,3.182491e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.507331e+000,6.980834e-001
2,G,9.965564e+001,1.149960e+001,1.175000e+003,0.000000e+000,1146,3.850367e-001,3.619054e+002,7.853412e+001,3.443301e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.448102e+000,7.054804e-001
3,B,1.465268e+002,1.149960e+001,1.710000e+003,0.000000e+000,1685,4.007832e-001,6.010717e+002,7.778396e+001,2.922728e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503490e+000,6.794300e-001
3,C,1.699190e+002,1.149960e+001,1.998000e+003,0.000000e+000,1954,4.037133e-001,6.098299e+002,8.047284e+001,3.092481e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.495825e+000,6.784436e-001
3,D,1.562663e+002,1.149960e+001,1.824000e+003,0.000000e+000,1797,3.879275e-001,5.945811e+002,7.903863e+001,2.858323e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481568e+000,6.835050e-001
3,E,1.647014e+002,1.149960e+001,1.948000e+003,0.000000e+000,1894,4.072326e-001,6.379291e+002,8.131086e+001,3.080212e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.485646e+000,6.805825e-001
3,F,1.545271e+002,1.149960e+001,1.805000e+003,0.000000e+000,1777,4.049602e-001,6.200802e+002,8.217890e+001,3.133300e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.505079e+000,6.779838e-001
3,G,1.764409e+002,1.149960e+001,2.062000e+003,0.000000e+000,2029,4.077931e-001,6.681273e+002,8.525664e+001,3.133926e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517793e+000,6.740559e-001
4,B,2.347908e+002,1.149960e+001,2.800000e+003,0.000000e+000,2700,4.089070e-001,6.510021e+002,8.325944e+001,3.126060e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.495598e+000,6.765238e-001
4,C,2.463564e+002,1.149960e+001,2.911000e+003,0.000000e+000,2833,4.250174e-001,7.197996e+002,8.436890e+001,3.191533e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492214e+000,6.696619e-001
4,D,2.273992e+002,1.149960e+001,2.668000e+003,0.000000e+000,2615,4.222294e-001,7.554926e+002,8.411401e+001,3.064689e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.513370e+000,6.673094e-001
4,E,2.252252e+002,1.149960e+001,2.653000e+003,0.000000e+000,2590,4.097572e-001,7.474129e+002,8.423811e+001,2.997679e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.515971e+000,6.691014e-001
4,F,2.703572e+002,1.149960e+001,3.153000e+003,0.000000e+000,3109,4.238494e-001,7.160626e+002,8.624067e+001,3.140115e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.501561e+000,6.706150e-001
4,G,2.056593e+002,1.149960e+001,2.396000e+003,0.000000e+000,2365,3.973687e-001,5.950199e+002,8.389251e+001,3.118900e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511551e+000,6.830506e-001
5,B,2.970538e+002,1.149960e+001,3.471000e+003,0.000000e+000,3416,4.217609e-001,6.976057e+002,8.485246e+001,3.161802e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.483319e+000,6.706819e-001
5,C,2.934885e+002,1.149960e+001,3.463000e+003,0.000000e+000,3375,4.085647e-001,6.473364e+002,8.337986e+001,3.174000e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.490110e+000,6.823667e-001
5,D,2.522696e+002,1.149960e+001,2.958000e+003,0.000000e+000,2901,4.080002e-001,6.745771e+002,8.377418e+001,3.109073e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.509511e+000,6.743233e-001
5,E,2.998365e+002,1.149960e+001,3.519000e+003,0.000000e+000,3448,4.170589e-001,7.234160e+002,8.433960e+001,3.227016e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.525932e+000,6.678574e-001
5,F,3.800132e+002,1.149960e+001,4.444000e+003,0.000000e+000,4370,4.337977e-001,7.308243e+002,9.053940e+001,3.390732e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481968e+000,6.699063e-001
5,G,3.579255e+002,1.149960e+001,4.195000e+003,0.000000e+000,4116,4.111114e-001,6.539483e+002,8.755301e+001,3.304410e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484113e+000,6.756028e-001
6,B,3.340986e+002,1.149960e+001,3.935000e+003,0.000000e+000,3842,3.828737e-001,5.297299e+002,7.770781e+001,3.098945e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.490035e+000,6.817956e-001
6,C,4.153188e+002,1.149960e+001,4.901000e+003,0.000000e+000,4776,4.085301e-001,5.416605e+002,8.085591e+001,3.391427e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496997e+000,6.783924e-001
6,D,3.732304e+002,1.149960e+001,4.362000e+003,0.000000e+000,4292,3.988849e-001,5.562859e+002,8.024609e+001,3.328431e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.490226e+000,6.771609e-001
6,E,3.640996e+002,1.149960e+001,4.326000e+003,0.000000e+000,4187,4.058846e-001,5.748076e+002,8.057892e+001,3.338354e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.495668e+000,6.755176e-001
6,F,4.687989e+002,1.149960e+001,5.496000e+003,0.000000e+000,5391,3.928151e-001,5.023758e+002,8.035822e+001,3.263820e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.488353e+000,6.791475e-001
6,G,3.255765e+002,1.149960e+001,3.805000e+003,0.000000e+000,3744,3.919834e-001,5.069784e+002,8.222394e+001,3.471596e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496764e+000,6.838323e-001
7,B,1.076124e+003,1.149960e+001,1.258200e+004,0.000000e+000,12375,3.928071e-001,4.069887e+002,8.457811e+001,3.806664e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.542324e+000,6.710161e-001
7,C,1.086646e+003,1.149960e+001,1.274900e+004,0.000000e+000,12496,3.915169e-001,4.185201e+002,8.247193e+001,3.603742e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.529898e+000,6.701025e-001
7,D,1.087603e+003,1.149960e+001,1.272400e+004,0.000000e+000,12507,4.013599e-001,4.177733e+002,8.332999e+001,3.875359e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.525969e+000,6.733689e-001
7,E,1.156649e+003,1.149960e+001,1.358900e+004,0.000000e+000,13301,3.918367e-001,4.066053e+002,8.202730e+001,3.692192e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508903e+000,6.789268e-001
7,F,1.012905e+003,1.149960e+001,1.196500e+004,0.000000e+000,11648,3.985158e-001,4.048523e+002,8.614125e+001,4.024524e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.526974e+000,6.753985e-001
7,G,1.051254e+003,1.149960e+001,1.228200e+004,0.000000e+000,12089,4.000003e-001,4.221722e+002,8.961458e+001,4.044173e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.519786e+000,6.807936e-001
8,B,1.452485e+003,1.149960e+001,1.683000e+004,0.000000e+000,16703,4.125652e-001,3.663579e+002,1.049744e+002,5.759121e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.545040e+000,6.892386e-001
8,C,1.648057e+003,1.149960e+001,1.900900e+004,0.000000e+000,18952,4.358297e-001,3.784779e+002,1.035959e+002,5.976268e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.551076e+000,6.842832e-001
8,D,1.575185e+003,1.149960e+001,1.816700e+004,0.000000e+000,18114,4.365507e-001,3.877709e+002,1.028808e+002,5.780770e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.556065e+000,6.821408e-001
8,E,1.561793e+003,1.149960e+001,1.801100e+004,0.000000e+000,17960,4.353455e-001,3.770076e+002,1.037671e+002,5.964657e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.543457e+000,6.874732e-001
8,F,1.607708e+003,1.149960e+001,1.855000e+004,0.000000e+000,18488,4.346594e-001,3.730351e+002,1.057448e+002,6.033621e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.549879e+000,6.899371e-001
8,G,1.497704e+003,1.149960e+001,1.728400e+004,0.000000e+000,17223,4.194573e-001,3.766044e+002,1.041724e+002,5.676588e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.548611e+000,6.869506e-001
9,B,1.833455e+003,1.149960e+001,2.115100e+004,0.000000e+000,21084,4.145766e-001,3.347455e+002,1.112505e+002,6.554860e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.580832e+000,6.931729e-001
9,C,1.925371e+003,1.149960e+001,2.222900e+004,0.000000e+000,22141,4.402530e-001,3.419432e+002,1.159267e+002,7.346199e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.582215e+000,6.887570e-001
